run,policy,obs_timestep,elapsed_s,current_p,ablation,seed,error,p_first,p_end,p_max,p_mean,first_dist_current,end_dist_current,first_dist_safe,end_dist_safe,chunk_step_mean
recorded_obs-0629-02,new_latest,50,3.58304,0.3058883381256314,start_image_current_state,15,,0.2619145885761428,-0.010849908919611654,0.2619145885761428,0.11589865828828232,8.440914680727312,52.466967405132436,112.18557810908202,154.850369680426,1.5363909006118774
recorded_obs-0629-02,new_latest,50,3.58304,0.3058883381256314,start_image_current_state,16,,0.2624139079925677,-0.005443613805054458,0.263369244418263,0.11883755562726273,8.378261027979363,51.744997549224166,112.12409691773652,154.12434039209987,1.5072118043899536
recorded_obs-0629-02,new_latest,50,3.58304,0.3058883381256314,start_image_current_state,17,,0.2584078932725672,-0.0024243815266682786,0.25990524693958467,0.12330101677249883,8.793081951117966,50.850419325890016,112.6663973076662,153.2632433163112,1.480726718902588
recorded_obs-0629-02,new_latest,50,3.58304,0.3058883381256314,start_image_current_state,18,,0.26500567251958734,-0.008930877705558612,0.26500567251958734,0.11860336321187678,8.120855946748774,52.72466645419283,111.79918235194815,154.96578944257504,1.5310568809509277
recorded_obs-0629-02,new_latest,50,3.58304,0.3058883381256314,start_image_current_state,19,,0.2591149944179296,0.0014106319618604668,0.26239749577907345,0.11955826355821095,8.93535485430198,50.57240897182926,112.65576056977511,152.90559513652195,1.532562255859375
recorded_obs-0629-02,new_latest,50,3.58304,0.3058883381256314,current_image_start_state,0,,-0.001358217260035177,-0.10614300608862841,-0.001358217260035177,-0.048314811197734016,50.48582404651374,61.17677706711971,144.67823973824954,163.12516161187082,1.274869680404663
recorded_obs-0629-02,new_latest,50,3.58304,0.3058883381256314,current_image_start_state,1,,-0.0006322696961223839,-0.10891365931768439,-0.0006322696961223839,-0.04945902081753409,50.5421768857794,61.74548769071369,144.5725395544321,164.032028306652,1.3170747756958008
recorded_obs-0629-02,new_latest,50,3.58304,0.3058883381256314,current_image_start_state,2,,-0.00207311752669202,-0.09566594758596267,-0.00207311752669202,-0.04342533831157479,50.77564749350763,59.519575843899474,144.76512054106834,161.28713963988022,1.1633415222167969
recorded_obs-0629-02,new_latest,50,3.58304,0.3058883381256314,current_image_start_state,3,,-0.0024926535572285086,-0.11547070027274765,-0.0024926535572285086,-0.0528528356115779,50.81579973277453,62.50293772087045,144.82678520596113,164.39660280703836,1.2836064100265503
recorded_obs-0629-02,new_latest,50,3.58304,0.3058883381256314,current_image_start_state,4,,-0.0021216049923931013,-0.10763348234263401,-0.0021216049923931013,-0.04886914496947488,50.70558844003305,61.39915970913568,144.7863499653956,163.19061576688316,1.2715672254562378
recorded_obs-0629-02,new_latest,50,3.58304,0.3058883381256314,current_image_start_state,5,,-0.0031145347835898206,-0.09354181017477596,-0.0031145347835898206,-0.04275534697972258,50.9643250940819,59.2357032484766,144.9232509962987,161.3298279540763,1.2058168649673462
recorded_obs-0629-02,new_latest,50,3.58304,0.3058883381256314,current_image_start_state,6,,-0.0026110844669571093,-0.11468542238880378,-0.0026110844669571093,-0.05152377212024162,50.87603093142448,62.37183757347406,144.8434207954822,164.0361777331114,1.2970268726348877
recorded_obs-0629-02,new_latest,50,3.58304,0.3058883381256314,current_image_start_state,7,,-0.003839690754313905,-0.10878834763512339,-0.003839690754313905,-0.053010878832300275,50.860573076698955,61.50904661002008,145.03449622751097,163.22823108318477,1.2320890426635742
recorded_obs-0629-02,new_latest,50,3.58304,0.3058883381256314,current_image_start_state,8,,-0.0026994081633262305,-0.1101067247944084,-0.0026994081633262305,-0.05023979492737695,50.76110333217068,61.77051227897143,144.86780717311095,163.59209472793682,1.2768661975860596
recorded_obs-0629-02,new_latest,50,3.58304,0.3058883381256314,current_image_start_state,9,,-0.004078737207827933,-0.11252255892441361,-0.0039301484093471695,-0.04796224228443244,51.00353602295,62.25066316733606,145.0597156404268,164.36484777147663,1.2447675466537476
recorded_obs-0629-02,new_latest,50,3.58304,0.3058883381256314,current_image_start_state,10,,-0.00028703559492059336,-0.1082819391423583,-0.00028703559492059336,-0.048593976083812725,50.67532134698285,61.51660578055842,144.5047210622363,163.4335891303633,1.2199931144714355
recorded_obs-0629-02,new_latest,50,3.58304,0.3058883381256314,current_image_start_state,11,,0.00024577637382602505,-0.11276156466702858,0.00024577637382602505,-0.052308233305662866,50.691388275249096,62.22337558946972,144.41767119254826,164.03835738936365,1.2607539892196655
recorded_obs-0629-02,new_latest,50,3.58304,0.3058883381256314,current_image_start_state,12,,-0.0026253856294255673,-0.10458821803268069,-0.0026253856294255673,-0.04670235866646646,50.94942407225304,60.7367122028845,144.8406572558539,162.62699711820426,1.2344286441802979
recorded_obs-0629-02,new_latest,50,3.58304,0.3058883381256314,current_image_start_state,13,,-0.0023739531437864873,-0.10361988725726441,-0.0023739531437864873,-0.04502858622527868,50.82853215561838,60.55521473352129,144.8142451347979,161.87745530355133,1.2150729894638062
recorded_obs-0629-02,new_latest,50,3.58304,0.3058883381256314,current_image_start_state,14,,-0.001578193142682835,-0.10918704329151933,-0.001578193142682835,-0.04972342455998571,50.69573130246166,61.58939938351064,144.70076387390705,163.50850911588418,1.243694543838501
recorded_obs-0629-02,new_latest,50,3.58304,0.3058883381256314,current_image_start_state,15,,0.0007136564953291088,-0.10784901952226449,0.0007136564953291088,-0.05050773163565114,50.57689332926495,61.34401976437598,144.36335593546468,163.01487902132888,1.2529746294021606
recorded_obs-0629-02,new_latest,50,3.58304,0.3058883381256314,current_image_start_state,16,,-0.0028814911955744316,-0.10719615845851149,-0.002793480566597687,-0.04924445306715841,50.741806243713356,61.19688259014044,144.89603691867424,163.17490475128034,1.2232542037963867
recorded_obs-0629-02,new_latest,50,3.58304,0.3058883381256314,current_image_start_state,17,,-0.0015795001550018319,-0.1045110212944305,-0.0015795001550018319,-0.04690153353069826,50.738965415594876,60.861388430515554,144.69877369264555,162.44634088731627,1.1855013370513916
recorded_obs-0629-02,new_latest,50,3.58304,0.3058883381256314,current_image_start_state,18,,5.7579280508887804e-05,-0.10611534162262602,5.7579280508887804e-05,-0.048217580145619374,50.51249085649809,61.10698861213032,144.45839298894816,163.06213831108695,1.188122034072876
recorded_obs-0629-02,new_latest,50,3.58304,0.3058883381256314,current_image_start_state,19,,0.0007423033227288478,-0.10011704809775489,0.0007423033227288478,-0.04858037226169185,50.5623766332979,60.20695739935704,144.35522202315994,161.92548529442246,1.2496497631072998
recorded_obs-0629-02,new_latest,50,3.58304,0.3058883381256314,start_image_start_state,0,,0.002986925223935852,-0.10500949380175195,0.002986925223935852,-0.04289058837963365,49.50910902312888,61.308499155087866,144.10664346918713,163.49302696233445,1.3176078796386719
recorded_obs-0629-02,new_latest,50,3.58304,0.3058883381256314,start_image_start_state,1,,0.003480866501885702,-0.10881512762029551,0.003480866501885702,-0.04420680150403623,49.59013199865641,62.104557149136674,144.0326064776909,164.5937807231831,1.364158034324646
recorded_obs-0629-02,new_latest,50,3.58304,0.3058883381256314,start_image_start_state,2,,0.003181780006974535,-0.09520585540462849,0.003181780006974535,-0.03767744373174305,49.63304848224809,59.673579983588546,144.06439665888868,161.70443531811847,1.2094358205795288
recorded_obs-0629-02,new_latest,50,3.58304,0.3058883381256314,start_image_start_state,3,,0.002230185991569612,-0.11630099663067998,0.002230185991569612,-0.04806539149173974,49.690553629446796,62.902602220384274,144.20580854238307,165.04904417425283,1.3339499235153198
recorded_obs-0629-02,new_latest,50,3.58304,0.3058883381256314,start_image_start_state,4,,0.0029291984239901755,-0.1071210488819977,0.0029291984239901755,-0.043794454065263076,49.61789720201379,61.565597237386115,144.11338208097533,163.6159788509691,1.3072624206542969
recorded_obs-0629-02,new_latest,50,3.58304,0.3058883381256314,start_image_start_state,5,,0.001542958808506241,-0.09217476815579562,0.001542958808506241,-0.03649797318820162,49.90148991620835,59.297516680142586,144.30540096387435,161.61869928054182,1.247492790222168
recorded_obs-0629-02,new_latest,50,3.58304,0.3058883381256314,start_image_start_state,6,,0.00222530753514115,-0.11515613900874176,0.00222530753514115,-0.046696471004054614,49.75320067236648,62.65097655933206,144.20499600051141,164.55994081162007,1.3305082321166992
recorded_obs-0629-02,new_latest,50,3.58304,0.3058883381256314,start_image_start_state,7,,0.0009409466685751746,-0.10962903306911591,0.0009409466685751746,-0.048766012099672615,49.79175013811223,61.87186415365822,144.4023720202347,163.83866910911516,1.2842330932617188
recorded_obs-0629-02,new_latest,50,3.58304,0.3058883381256314,start_image_start_state,8,,0.0023479812909586815,-0.10941874702994618,0.0023479812909586815,-0.045028787142918504,49.64950253545095,61.94722822964349,144.1989149657721,163.98649479134974,1.3022929430007935
recorded_obs-0629-02,new_latest,50,3.58304,0.3058883381256314,start_image_start_state,9,,0.0006648057633216735,-0.11226912698086529,0.0020436000316641123,-0.04267189391936085,49.95380677755952,62.55209036665352,144.42932006436254,164.86548163854135,1.2726935148239136
recorded_obs-0629-02,new_latest,50,3.58304,0.3058883381256314,start_image_start_state,10,,0.0046849068824180995,-0.10702355146739485,0.0046849068824180995,-0.043485816898616,49.56586021351518,61.62135221086054,143.84067424858083,163.77405146502028,1.2555233240127563
recorded_obs-0629-02,new_latest,50,3.58304,0.3058883381256314,start_image_start_state,11,,0.00535923336928823,-0.11351464415124772,0.00535923336928823,-0.04757906815530868,49.58340087476573,62.61416053959787,143.72984188913208,164.6373118365202,1.296638011932373
recorded_obs-0629-02,new_latest,50,3.58304,0.3058883381256314,start_image_start_state,12,,0.002853352960874381,-0.10388417997402095,0.002853352960874381,-0.041274845013640975,49.73006587642565,60.83857432362397,144.10827638223134,162.9907272795968,1.2826799154281616
recorded_obs-0629-02,new_latest,50,3.58304,0.3058883381256314,start_image_start_state,13,,0.0023668816162668448,-0.10235260124814335,0.0023668816162668448,-0.03923341012094444,49.737981920728686,60.465680227623956,144.18477284610765,162.06727518143862,1.2190200090408325
recorded_obs-0629-02,new_latest,50,3.58304,0.3058883381256314,start_image_start_state,14,,0.0030820887458206624,-0.10914106118712914,0.0030820887458206624,-0.04459713027657271,49.646145844468094,61.84297066736292,144.08499110940954,163.99552272749764,1.284899353981018
recorded_obs-0629-02,new_latest,50,3.58304,0.3058883381256314,start_image_start_state,15,,0.005224213328070185,-0.10815104433335233,0.005224213328070185,-0.04576186275442255,49.501085552622555,61.58164605184553,143.76767531995182,163.49136211247983,1.2972135543823242
recorded_obs-0629-02,new_latest,50,3.58304,0.3058883381256314,start_image_start_state,16,,0.0018740535883401078,-0.10645004292426592,0.003468271103002693,-0.04393578759822013,49.71001031882322,61.35170743490416,144.26376930057762,163.57344112678652,1.2644898891448975
recorded_obs-0629-02,new_latest,50,3.58304,0.3058883381256314,start_image_start_state,17,,0.003376390730889329,-0.10439709007917228,0.003376390730889329,-0.04163143011740911,49.624286583488406,61.00991956324803,144.0415036470374,162.85925870141494,1.2321438789367676
recorded_obs-0629-02,new_latest,50,3.58304,0.3058883381256314,start_image_start_state,18,,0.0044900879103712925,-0.10533047000187931,0.0044900879103712925,-0.04303261644305107,49.459292740495144,61.26851741887456,143.87503273826474,163.4431870220325,1.2208161354064941
recorded_obs-0629-02,new_latest,50,3.58304,0.3058883381256314,start_image_start_state,19,,0.005204912439665636,-0.09935988300074416,0.005204912439665636,-0.04354168320055694,49.477228836180764,60.27926906135742,143.76930740873453,162.23230109805039,1.285038709640503
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,current_image_current_state,0,,0.2523904870632509,-0.013573467009036104,0.2523904870632509,0.11577139225675519,8.625173833741117,53.00014027685596,113.14091279658227,155.73427156375288,1.5387431383132935
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,current_image_current_state,1,,0.24723783973134136,-0.019456855104091203,0.24723783973134136,0.11045069021937144,9.267281898348656,54.726229912047664,113.8739905369958,157.25039357316984,1.5555566549301147
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,current_image_current_state,2,,0.2563424841230338,0.0038533105011380134,0.2563424841230338,0.12759302341840167,8.053835600341342,49.733037870618205,112.57747196009134,152.6327608108328,1.4319024085998535
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,current_image_current_state,3,,0.25420078624839276,-0.025952104513974814,0.25464846475109837,0.10964429562745417,8.343049297838373,54.47153545196226,112.88210174209064,157.3369668034727,1.5740660429000854
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,current_image_current_state,4,,0.25179247683551353,-0.015697811459940373,0.2558138023980515,0.11264776057882818,8.740467080645917,53.10182972716921,113.24660281039675,155.89875810681968,1.5493894815444946
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,current_image_current_state,5,,0.2543546943762861,0.004241561245324993,0.2543546943762861,0.12512311640335078,8.340336359512532,50.18767610827003,112.87064092405916,152.99823491672444,1.4454296827316284
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,current_image_current_state,6,,0.25642500672640534,-0.02239387009450129,0.25642500672640534,0.11219599320675222,8.065320733966361,53.27417657978452,112.58693492054847,156.33157104114312,1.5908644199371338
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,current_image_current_state,7,,0.2537245762174973,-0.022874391225680208,0.2537245762174973,0.10729943094859595,8.42633607331009,53.89180628200403,112.96892932769582,156.78160700650176,1.588017463684082
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,current_image_current_state,8,,0.2534597387437718,-0.017543178241896353,0.2534597387437718,0.11203243748054398,8.59024281215185,53.267385808467566,113.04358629514844,156.07780396094793,1.5505520105361938
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,current_image_current_state,9,,0.2548345661576339,-0.023336569279693586,0.2548345661576339,0.11423290533487322,8.33513236296608,54.85506605429777,112.81900984683422,157.49166456559902,1.5331504344940186
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,current_image_current_state,10,,0.25239592622830964,-0.01606716317465468,0.25239592622830964,0.11422987845782888,8.581370251992706,53.350111584969625,113.13716181961308,156.08900379247746,1.5169938802719116
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,current_image_current_state,11,,0.25799382978867064,-0.02744212407462276,0.25799382978867064,0.10864240629616584,7.856778370125255,55.099750025106175,112.30888415754471,157.82238880514126,1.5868825912475586
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,current_image_current_state,12,,0.2558485353575464,-0.011413841300282786,0.2558485353575464,0.11870068086167243,8.202260045311586,51.97052872752777,112.64406797104702,154.9770593093583,1.5675289630889893
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,current_image_current_state,13,,0.25405392333766075,-0.0026314407360614515,0.2546321983728238,0.12436116859866982,8.452935787269348,49.34610078310741,112.99681780577677,152.66402685923566,1.4630361795425415
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,current_image_current_state,14,,0.251426955036975,-0.014815432991151277,0.251426955036975,0.11335871810233716,8.799534359013398,52.859950742543916,113.2967161210268,155.7100380578754,1.486283540725708
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,current_image_current_state,15,,0.25327199829658564,-0.01782646342972899,0.25327199829658564,0.11092669246749816,8.548168551738584,52.86592728945854,113.04084221459539,155.86173374925147,1.5424073934555054
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,current_image_current_state,16,,0.25356710302051805,-0.013948523224201438,0.2538733006609787,0.11368785059678219,8.581969957998663,52.419204598716775,113.04640506254064,155.3840854385765,1.5151450634002686
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,current_image_current_state,17,,0.24922135157140055,-0.009548381128346469,0.2513015305095041,0.11782155176669795,9.003211055174726,51.35166311218421,113.59853851955698,154.35720064308498,1.4843850135803223
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,current_image_current_state,18,,0.25610438188958295,-0.016066975359389776,0.25610438188958295,0.11346922984370929,8.233049923792711,53.219749147936184,112.67502401652868,156.02058304755658,1.5263075828552246
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,current_image_current_state,19,,0.25072819264981244,-0.0060717866867333525,0.25342478383544886,0.1147913618040002,8.980293331746326,51.10372234749159,113.44556461202464,154.03884797355443,1.5234371423721313
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,start_image_current_state,0,,0.2553226863613331,-0.008156335055400657,0.2553226863613331,0.11735092887856341,8.58865375143238,52.0188390970852,112.91397893086956,154.77048372440626,1.5356727838516235
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,start_image_current_state,1,,0.24931590033699833,-0.014774773324254847,0.24931590033699833,0.11156281587232789,9.29538419680331,53.98597641908689,113.77153796780706,156.49219962692052,1.542925477027893
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,start_image_current_state,2,,0.2588482010277087,0.008940360032756499,0.25976018459611205,0.1294436558339913,8.077785810743476,48.7314204742608,112.41191685571779,151.6476481163053,1.4194403886795044
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,start_image_current_state,3,,0.2568635566727472,-0.021193239225684293,0.2576596419798998,0.11064394304479097,8.30908313294363,53.54694320618431,112.67632748678481,156.4450146034593,1.5600175857543945
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,start_image_current_state,4,,0.25408173893359964,-0.010897508500915884,0.25831992062875464,0.11394554884286255,8.746617560917532,52.22981133360487,113.10284694739784,155.01673466608634,1.5395981073379517
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,start_image_current_state,5,,0.2574106525823193,0.010262088130881123,0.2574106525823193,0.12685975038067718,8.319665792071948,49.18023017499168,112.64222525174158,151.96714604481733,1.4380073547363281
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,start_image_current_state,6,,0.25914547662793863,-0.01677064974899679,0.25914547662793863,0.11296566270931217,8.081050496598497,52.26486182448965,112.39817287713903,155.31119159775687,1.5755788087844849
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,start_image_current_state,7,,0.25610197194760287,-0.01826757846236052,0.25610197194760287,0.10773181936499937,8.455152997853782,53.058879267216305,112.81937566168655,155.94282420469077,1.5690596103668213
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,start_image_current_state,8,,0.2557572502791735,-0.013217704950405392,0.2557572502791735,0.11283006793924964,8.622881642942403,52.47559377159513,112.896007058461,155.2828694617386,1.5334787368774414
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,start_image_current_state,9,,0.25806658350149,-0.01835307941273755,0.25806658350149,0.11572400781656411,8.30866757823158,53.95676670144362,112.57508225418589,156.59760346497237,1.5198020935058594
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,start_image_current_state,10,,0.2548146688934273,-0.011246779740929184,0.2548146688934273,0.11536173589085479,8.562587985378597,52.53389114140102,112.97247139762433,155.25199407106163,1.4993696212768555
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,start_image_current_state,11,,0.2603559860235166,-0.022779559641645342,0.2603559860235166,0.10943068696919114,7.891195858348391,54.25781549662949,112.1641404200374,156.97869643820204,1.569040060043335
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,start_image_current_state,12,,0.2588612417833874,-0.0053592881943682865,0.2588612417833874,0.12032971771548007,8.196296743146078,50.79512763415195,112.42414267876615,153.8405124222372,1.5411934852600098
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,start_image_current_state,13,,0.2563671978029452,0.0030369444693430685,0.2574977030671966,0.12625952972107074,8.51862330540087,48.19840984314787,112.86980725768083,151.5311850537719,1.451317548751831
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,start_image_current_state,14,,0.2533448203300451,-0.009701252190368811,0.2533448203300451,0.11458181679767142,8.824988916397253,51.93694353991384,113.18702393603584,154.78720707831584,1.4603607654571533
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,start_image_current_state,15,,0.25526124075226636,-0.0130985167718019,0.25526124075226636,0.1119839384001428,8.629012944463732,51.92783438942755,112.9479491450024,154.9431200274333,1.5221433639526367
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,start_image_current_state,16,,0.25569306878111586,-0.00789308267125951,0.25690136715368606,0.11489501968743078,8.615008592305328,51.319947939495435,112.91414332460097,154.2980393542712,1.4965875148773193
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,start_image_current_state,17,,0.25203382741754726,-0.0037517699136472246,0.2541592875354552,0.11940475591915486,8.971885614295319,50.21094003857283,113.39874892990396,153.2358791020803,1.4613378047943115
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,start_image_current_state,18,,0.25831769560151,-0.010577758733443887,0.25831769560151,0.11473969700846483,8.313881131517725,52.19783518164229,112.55672057187385,155.01790744543854,1.5139333009719849
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,start_image_current_state,19,,0.25272716029873993,-0.0008133090849097842,0.25558265651122924,0.11558099115089941,9.108186953682223,50.08012165447708,113.38740478441612,153.01976873479518,1.5257291793823242
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,current_image_start_state,0,,0.0011763854588010823,-0.11041180591748977,0.0011763854588010823,-0.046237518723371694,49.1561220726549,61.07510975245783,144.3026738449854,164.01515919999002,1.3070992231369019
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,current_image_start_state,1,,0.002929614885737373,-0.11401787651247988,0.002929614885737373,-0.04738604049029527,49.11681092132952,61.819055575585445,144.04743762693738,165.04417550751407,1.3679243326187134
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,current_image_start_state,2,,0.0010738738301153351,-0.09969007307572687,0.0010738738301153351,-0.041076328161577545,49.372828514452465,59.312942396169404,144.30228631745007,162.09700313413717,1.1959285736083984
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,current_image_start_state,3,,0.0006115679914135765,-0.12055403422643902,0.0006115679914135765,-0.05092698663644587,49.35061930356464,62.5032824489784,144.37421781298335,165.40588312741076,1.322633147239685
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,current_image_start_state,4,,0.0010959614564005208,-0.11203165770704812,0.0010959614564005208,-0.046762698807491614,49.284795220165954,61.24901328177237,144.31366621742808,164.0619155335107,1.3021011352539062
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,current_image_start_state,5,,-0.00011739320241239867,-0.09782539197681586,-0.00011739320241239867,-0.04049247287347615,49.521314734522754,59.11340642726637,144.48625192142728,162.1847265719881,1.239180088043213
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,current_image_start_state,6,,0.0006633871485041095,-0.11952989836805282,0.0006633871485041095,-0.04918197886258618,49.41534174322575,62.28223138002478,144.36542786458298,164.95621145490176,1.3374656438827515
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,current_image_start_state,7,,-0.0006436497803288569,-0.11434753238077354,-0.0006436497803288569,-0.05090540850359407,49.43927978867251,61.5563576221701,144.5647193804123,164.26916295110618,1.2707144021987915
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,current_image_start_state,8,,0.0008574676744892175,-0.11358747228395111,0.0008574676744892175,-0.04794651847579393,49.25522993191085,61.535093807987025,144.34900001872253,164.34701077760175,1.299841284751892
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,current_image_start_state,9,,-0.001390268952822736,-0.11696407226457235,-0.00031120746645868676,-0.04612218575159115,49.63925257403411,62.214665725395996,144.66591422663296,165.2900515956288,1.2762168645858765
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,current_image_start_state,10,,0.003064184201948966,-0.11221442024875432,0.003064184201948966,-0.04639913388312976,49.25125094362235,61.35634437361287,144.01297325266174,164.25568925879503,1.2537248134613037
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,current_image_start_state,11,,0.003066027864083312,-0.11760440943620566,0.003066027864083312,-0.0503582294113785,49.35836550594322,62.18512436641131,144.00081611538266,164.97599814300204,1.2891026735305786
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,current_image_start_state,12,,0.0007885777791678105,-0.10862533933375251,0.0007885777791678105,-0.044504851397472324,49.46991947761717,60.558028182274924,144.34229648146595,163.46636128823337,1.259157419204712
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,current_image_start_state,13,,0.0003500919528768157,-0.1068342679666777,0.0003500919528768157,-0.042555935798162005,49.45207425242523,60.12718285026882,144.41457237632494,162.5310648771647,1.2224953174591064
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,current_image_start_state,14,,0.0017802523504590643,-0.11411014059650226,0.0017802523504590643,-0.04758389608104672,49.24899610518172,61.56302266759286,144.20933462381316,164.45526005247544,1.2901201248168945
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,current_image_start_state,15,,0.004452817709270238,-0.11207962721605388,0.004452817709270238,-0.04829681327945471,49.06251357201312,61.15792321469827,143.81786979308768,163.83743770050597,1.2809392213821411
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,current_image_start_state,16,,0.0005567283260139351,-0.11189952795791298,0.0008951376106627524,-0.04713062750880425,49.31529831844379,61.16298758020945,144.38973278149695,164.15399020570865,1.2490577697753906
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,current_image_start_state,17,,0.0015112158987679828,-0.10949353719502572,0.0015112158987679828,-0.04453907848337175,49.29778198073472,60.754774614052565,144.2486465446885,163.3855172693684,1.2295830249786377
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,current_image_start_state,18,,0.0034761106227818523,-0.11033655131106636,0.0034761106227818523,-0.046285099503025874,49.03612049085666,60.968452902496026,143.95750844428406,163.91776743239285,1.2165277004241943
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,current_image_start_state,19,,0.003598603312857393,-0.10364308114475308,0.003598603312857393,-0.046144387951177604,49.18963006934255,59.93086400750275,143.93447718553062,162.64900658421232,1.2798935174942017
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,start_image_start_state,0,,0.002986925223935852,-0.10500949380175195,0.002986925223935852,-0.04289058837963365,48.39815787438503,60.51455792011407,144.10664346918713,163.49302696233445,1.3176078796386719
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,start_image_start_state,1,,0.003480866501885702,-0.10881512762029551,0.003480866501885702,-0.04420680150403623,48.4825096931593,61.337350704047935,144.0326064776909,164.5937807231831,1.364158034324646
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,start_image_start_state,2,,0.003181780006974535,-0.09520585540462849,0.003181780006974535,-0.03767744373174305,48.52095358717768,58.85680657909338,144.06439665888868,161.70443531811847,1.2094358205795288
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,start_image_start_state,3,,0.002230185991569612,-0.11630099663067998,0.002230185991569612,-0.04806539149173974,48.57931004936185,62.10297654909886,144.20580854238307,165.04904417425283,1.3339499235153198
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,start_image_start_state,4,,0.0029291984239901755,-0.1071210488819977,0.0029291984239901755,-0.043794454065263076,48.50737010495232,60.76280931418049,144.11338208097533,163.6159788509691,1.3072624206542969
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,start_image_start_state,5,,0.001542958808506241,-0.09217476815579562,0.001542958808506241,-0.03649797318820162,48.79482147592541,58.49951203052834,144.30540096387435,161.61869928054182,1.247492790222168
recorded_obs-0629-02,new_latest,52,3.718047,0.29996007034702427,start_image_start_state,6,,0.00222530753514115,-0.11515613900874176,0.00222530753514115,-0.046696471004054614,48.644703030477245,61.844804478691174,144.20499600051141,164.55994081162007,1.3305082321166992
