run,policy,obs_timestep,elapsed_s,current_p,image_variant,ablation,seed,error,p_first,p_end,p_max,p_mean,first_dist_current,end_dist_current,first_dist_safe,end_dist_safe,chunk_step_mean
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,saved_rgb,start_image_current_state,13,,0.6262136616237195,0.9254903484556175,0.9697260059468314,0.8615709255193057,4.808467146465013,76.26763305456937,81.35171678418722,11.303288682230875,3.7944772243499756
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,saved_rgb,start_image_current_state,14,,0.6274332659572989,0.9569443133424426,0.9877595062936666,0.8564520862710869,4.947950067348281,76.16813732868299,82.32163929408536,9.869116276306439,3.8420944213867188
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,saved_rgb,start_image_current_state,15,,0.6201425634517592,0.9158565996431559,0.9262074340398821,0.8253835263564444,3.8389094392752763,72.85899662325178,83.00830933549477,13.913652920979002,3.578927516937256
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,saved_rgb,start_image_current_state,16,,0.6295821224463701,0.9752970871838659,0.9955965383692161,0.8426021832405339,5.533743198252894,79.08493188114103,80.24433291206846,6.3004132870415495,3.8530797958374023
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,saved_rgb,start_image_current_state,17,,0.6228925319647933,0.9062962239018906,0.9697874598165845,0.8497154255848288,4.619334833084683,74.10403702519343,83.80204559110351,14.461035509273149,3.8786182403564453
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,saved_rgb,start_image_current_state,18,,0.6327520039123956,0.9449022507478896,0.9726664156426174,0.8425193280894775,5.615692726279302,77.90502825904261,81.28920871393518,8.745415553403792,3.6225643157958984
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,saved_rgb,start_image_current_state,19,,0.6328180575495612,0.9819403675599512,1.0003668964758414,0.8618035890833061,6.472511839759758,93.09087257196792,83.87458929963529,13.503354604154424,3.731463670730591
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,saved_rgb,current_image_start_state,0,,0.00021310243517036557,0.015172056800040107,0.08103875600219655,0.018171233696565526,107.11979716812321,100.83140932180537,147.72951538960479,145.81149655540298,2.55826735496521
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,saved_rgb,current_image_start_state,1,,-0.01088276564612629,0.05096441388135833,0.1708212761980943,0.05637228287552664,108.03664529963255,92.31430954497527,149.32032013425263,141.16201164930524,3.7120447158813477
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,saved_rgb,current_image_start_state,2,,0.009354736882177379,0.03552174489318488,0.12926832192109383,0.04976040598216577,105.0668148015109,98.41193193205845,146.34947843484417,142.7994117804479,3.221036911010742
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,saved_rgb,current_image_start_state,3,,0.014548386606084224,-0.002158805348303063,0.062254216929845355,-0.001645992895781073,105.53613165717395,101.35096584613493,145.62024843760116,148.45349170435549,3.2210135459899902
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,saved_rgb,current_image_start_state,4,,0.0024341085479679314,0.0015187448941569564,0.11108906040391504,0.017946681322968592,106.3160792439376,103.7826191003089,147.37944904777564,147.68843644467213,2.9344160556793213
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,saved_rgb,current_image_start_state,5,,0.0047721801271116224,0.057135454475686256,0.2056476828506445,0.09477599237222789,106.29484349747236,95.09599766854251,147.02536395091778,139.67515081202603,3.431406259536743
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,saved_rgb,current_image_start_state,6,,0.011458666914048704,-0.010438217045228404,0.030569010144829614,0.0031169623618374537,105.21261746830615,105.54428546259601,146.04847248282573,149.4280488226923,2.2036337852478027
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,saved_rgb,current_image_start_state,7,,-0.00026955337010655284,-0.0018406917852187338,0.032560793208659046,0.0025155018502044366,106.78081195538562,104.19899371986753,147.7615591127774,148.1563064450644,1.8830785751342773
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,saved_rgb,current_image_start_state,8,,0.007374314225562103,0.01900430533324003,0.03236697787039972,0.006578166956274665,105.34036986661552,101.53484263385184,146.63722825449892,145.13964489696485,2.7955703735351562
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,saved_rgb,current_image_start_state,9,,0.005252414172700212,0.022940482400415744,0.18398286391433544,0.06384892785892006,105.89185250254326,96.58945952118145,146.96416536461194,145.06251360787948,3.5616090297698975
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,saved_rgb,current_image_start_state,10,,-0.004909375988587108,0.02568253447755483,0.08016976543278886,0.02530341471880969,107.53551884015685,98.46481493753203,148.44286304172476,144.34230448014912,2.9500861167907715
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,saved_rgb,current_image_start_state,11,,0.006404735799848381,-0.013355905720274881,0.049860573618770505,-0.0045148683903505835,105.83291740800544,105.28626441937783,146.79596939282695,149.8822877719732,2.1452431678771973
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,saved_rgb,current_image_start_state,12,,0.04610550605133666,-0.016394211713327375,0.0496381235948312,0.012351318101351668,98.95770858741338,106.71831376615295,141.02008110445524,150.37003069126922,2.3447961807250977
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,saved_rgb,current_image_start_state,13,,0.0055439664224477695,0.015763643221068453,0.14098537453734888,0.04746095664702664,105.79301221416613,102.5984680108048,146.91916523560812,145.54767140682787,2.6466405391693115
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,saved_rgb,current_image_start_state,14,,-0.002906548041100382,0.03186918191054455,0.11666613617214548,0.030678153787825093,106.94030992320205,95.63383659360929,148.1608274850372,143.68442302914758,3.1718826293945312
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,saved_rgb,current_image_start_state,15,,-0.006773250732796037,-0.012472117691833866,0.020985892594018826,-0.001904734381618246,107.62141248182203,105.97370322108273,148.71913152115624,149.7367417891905,1.9961206912994385
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,saved_rgb,current_image_start_state,16,,0.0020625685542211337,0.04424556064058994,0.11828080900107531,0.03070003752713996,107.04978131962572,95.65420318280357,147.42593315128067,141.69438096813744,3.3290183544158936
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,saved_rgb,current_image_start_state,17,,-0.010872252328988304,-0.011890299188405794,0.04781355067947087,0.012899473235616563,106.53813043896479,108.08599492001295,149.3345853983471,149.57602843076833,1.751381278038025
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,saved_rgb,current_image_start_state,18,,0.008647305566915531,0.012850668672469208,0.10722247585243902,0.019894980941195045,105.53285523936606,101.92338845230631,146.45687630534619,146.06416542102892,2.7254793643951416
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,saved_rgb,current_image_start_state,19,,-0.011058393882883833,0.022635326567257013,0.12434199431622674,0.030964301749283038,103.83525356046063,104.85894260935197,149.5478292429073,144.56730150216316,2.8536016941070557
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,saved_rgb,start_image_start_state,0,,-0.0008978720506709973,0.14886434484836886,0.3045668116832275,0.1508363977222541,107.45256228615658,76.87366615164349,147.90813941842512,127.61626545112871,4.29306173324585
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,saved_rgb,start_image_start_state,1,,-0.013157382935678827,0.23074151698710121,0.3450694245702508,0.1957722380847636,108.45220167397464,60.27800635111334,149.67056059195718,118.64616401448696,4.359714031219482
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,saved_rgb,start_image_start_state,2,,0.011762015931713289,0.15737702816899699,0.275272304842333,0.16318535443494234,104.53819674584122,74.98197391826106,146.0040042472721,126.59339392300707,4.33315372467041
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,saved_rgb,start_image_start_state,3,,0.019218088798647236,0.13601464146404788,0.22422091096960084,0.09485344000466205,105.66497569484967,78.45931293798702,144.9554338880929,129.41062682691273,4.098479270935059
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,saved_rgb,start_image_start_state,4,,0.002596688079262882,0.07940404357769679,0.2384101898305416,0.11601809584421462,106.31646487771106,90.34856112023004,147.36504999680997,136.63875164741685,4.050158977508545
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,saved_rgb,start_image_start_state,5,,0.004268928030087879,0.23334554011458536,0.3654396801961709,0.24308476803304585,106.45580658270754,62.04671598736631,147.11023245571272,116.98762879841502,4.501722812652588
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,saved_rgb,start_image_start_state,6,,0.015094046585228402,0.06491209004740926,0.18284558282157942,0.07584355846980957,104.86274968233727,92.2367507206252,145.52378251350456,138.73065592523005,3.876214027404785
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,saved_rgb,start_image_start_state,7,,-0.002349757013857707,0.09746025575790768,0.18935830721927577,0.09660941777154104,107.13548034846099,86.50893916080433,148.08064920980138,134.27366944053875,3.2764973640441895
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,saved_rgb,start_image_start_state,8,,0.00860275134559965,0.1573846840902379,0.2006690020039204,0.12663223283081534,105.04309734353018,76.872334705396,146.46472026139136,126.0197755540372,4.218356609344482
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,saved_rgb,start_image_start_state,9,,0.0055877513722187,0.16197745566256264,0.3246295281447325,0.16837165046478225,105.83082624347314,70.06595839150583,146.92345657585108,128.00791341359877,4.00644063949585
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,saved_rgb,start_image_start_state,10,,-0.007346275059352385,0.20575834603328494,0.26981956070312374,0.16103226363512013,107.95076147333221,64.57758962452746,148.8177179863505,121.47700674530032,3.6560468673706055
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,saved_rgb,start_image_start_state,11,,0.007203489010872642,0.060996304839343846,0.11446911178602738,0.05224404537167834,105.83302262512754,92.42508906527515,146.68657906138128,139.35482289642349,3.1087934970855713
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,saved_rgb,start_image_start_state,12,,0.05757130199680966,0.07890599931754862,0.17080113005295286,0.10202586785065286,97.06443431370298,90.56203673800184,139.35826623104515,136.7871275013689,4.121273994445801
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,saved_rgb,start_image_start_state,13,,0.005726426303596203,0.08981900751409805,0.25520036310162936,0.13762338619653391,105.88940223162469,87.49973501084126,146.90258593705073,135.33264613520424,4.281832218170166
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,saved_rgb,start_image_start_state,14,,-0.003979115059916136,0.2636723135989515,0.28304152890475076,0.16068118849931756,107.12185810301041,50.59814220751851,148.33280760975308,119.54003794925435,4.552701950073242
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,saved_rgb,start_image_start_state,15,,-0.009371737882588077,0.0742414117349382,0.14989411799399247,0.07194298265569894,108.06143119058224,90.52968415538375,149.1166800916548,137.48989392855907,3.53206467628479
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,saved_rgb,start_image_start_state,16,,0.00030073910345346634,0.28052806626784194,0.3273644420896191,0.16297021793638852,107.55519623756537,51.5712597262906,147.69768779531137,113.03712916713205,3.999760389328003
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,saved_rgb,start_image_start_state,17,,-0.009552244404758296,0.04815869466673209,0.2246306674990988,0.09387450793933264,106.22264424623273,96.23930882607988,149.15550237152823,140.92696831317176,3.291402578353882
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,saved_rgb,start_image_start_state,18,,0.012884627265770453,0.12124388977484739,0.22725425791183462,0.1213401041766508,104.78722729620446,82.37039556908037,145.86589664866923,131.06941953362656,3.7392256259918213
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,saved_rgb,start_image_start_state,19,,-0.006894940713647783,0.11293561354154995,0.26180819937385763,0.12362951942426326,102.98352681459649,90.68884418949332,148.97490481335907,131.31163611532492,4.453738212585449
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,current_image_current_state,0,,0.6293566226674863,0.6818679575077267,0.9226086109396882,0.7691569942609486,6.7579262974978445,31.63662374005875,79.2588364488135,57.3591529072418,3.8048620223999023
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,current_image_current_state,1,,0.6040174796709799,0.7667032216659082,0.9236269493210539,0.7843160564523017,1.4491991729411733,38.83904698937876,83.80366693552608,47.402266993142696,4.180240631103516
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,current_image_current_state,2,,0.6370567163250149,0.610872671287997,0.9090816534554624,0.7747974765331358,6.301572501369825,25.03858164806433,80.88361076567561,67.80381388172782,4.1751556396484375
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,current_image_current_state,3,,0.6431630442194625,0.6051518617990512,0.8521785288952981,0.6965631378260891,8.640965353197636,26.55613941854757,77.25614390017954,67.7432052129604,4.120656967163086
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,current_image_current_state,4,,0.6424627422805953,0.4490072102494918,0.8478848194253518,0.7017070086188841,7.288124837470012,29.215453383753616,80.01290657642168,91.22848745386642,3.8300421237945557
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,current_image_current_state,5,,0.6280354386382766,0.9401544064436709,0.9571313838034888,0.8607010751845464,5.700387899964464,71.75891838694317,79.78666767922863,13.833995658296052,3.3917901515960693
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,current_image_current_state,6,,0.6365310373482451,0.42623901789743807,0.8324084350182025,0.683178942496035,6.572838351020851,29.72414025817534,79.70861935902728,96.05225728574783,4.405374050140381
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,current_image_current_state,7,,0.6209198496996673,0.4808154959209043,0.825571937831634,0.6953479956329995,4.471958077928586,29.599649500425542,81.06300934002827,84.89421327477874,3.864288806915283
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,current_image_current_state,8,,0.6416033950254252,0.9157637593716051,0.9439150775538924,0.806257660942295,6.953577994541715,67.53625751423321,80.29068622686148,18.092666254122314,3.346971273422241
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,current_image_current_state,9,,0.6350388906926497,0.579737998380979,0.9204088780605204,0.7733461163625055,6.22991928935761,21.83430066349791,80.46189831822298,73.30691509753198,4.065104007720947
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,current_image_current_state,10,,0.6207634219720568,0.8344483519177568,0.9041237500121116,0.7980899545221292,3.895476381299061,50.950955071715896,82.20350685227699,34.703450650254254,3.1978161334991455
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,current_image_current_state,11,,0.6408949423549086,0.37174511871931326,0.7694840755608303,0.6257927400564042,7.117350114137283,35.1100155482963,79.67113865355509,106.31013925676832,4.126158237457275
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,current_image_current_state,12,,0.6628680731380022,0.430789591621383,0.8428632468301485,0.7096282088308309,10.243658625952863,31.58293348000351,79.01497342778376,93.37636966825147,4.3119354248046875
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,current_image_current_state,13,,0.6303469131535278,0.4749169980005011,0.9138745806508765,0.7364743389054469,5.6394368697418855,31.434521885655332,80.42180646399169,85.08228916972243,4.57634973526001
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,current_image_current_state,14,,0.6295909901887763,0.8609688918959141,0.9157730954618618,0.7895501878857202,5.347375448317247,54.85976646593412,81.7838153745961,30.794907553887576,3.6275105476379395
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,current_image_current_state,15,,0.6174328230072406,0.4279695173392259,0.8269064107313765,0.6661854863240141,3.4977791117157384,30.674960934243323,82.73489059678303,94.76174319434644,3.977778673171997
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,current_image_current_state,16,,0.6310020800355916,0.9007146024232809,0.9515490007947977,0.8027114408086565,6.6921757553123,61.24001557868077,78.75986579413774,24.94727391701844,3.588740587234497
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,current_image_current_state,17,,0.6223351449779335,0.4535060771083585,0.9102371488359202,0.7361081940481445,4.5875303539681,31.01646482711198,83.91229984430862,89.16515706701819,4.53329610824585
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,current_image_current_state,18,,0.6370010708829302,0.7942846634748659,0.8568935797364987,0.7703206513550382,6.3035744755765695,48.02265015318021,80.68867557950551,38.78520530084397,3.384032726287842
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,current_image_current_state,19,,0.6416471596736112,0.9177391958616121,0.9361215255938369,0.812659582629761,7.735352190161171,76.12273720326868,83.2027447007233,12.997566716249016,3.1771154403686523
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,start_image_current_state,0,,0.626925416345248,0.943896161014764,0.9828257409893684,0.8536895036039736,5.596393204173647,75.61229913862863,80.3726959348457,10.463080379139281,3.5567171573638916
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,start_image_current_state,1,,0.6091071161577003,0.9545528414643143,0.9659393561566747,0.8532918368114522,2.068058521619585,72.4216297257604,83.84399887610992,14.477388377989962,3.5326850414276123
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,start_image_current_state,2,,0.6315964912300877,0.9409410133830303,0.9681547761906172,0.8747509383101577,5.469826601602988,76.64696232308543,81.48776865486079,9.723658102889628,3.595522165298462
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,start_image_current_state,3,,0.6363079220528626,0.957327886927389,0.9700334725425542,0.8323428093738964,7.108940932721527,77.95475489509649,78.67260431778148,7.827238645335702,3.688222885131836
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,start_image_current_state,4,,0.6365421194597586,0.9528296675431657,0.9528296675431657,0.8465144481966432,6.2986347132347165,80.83578026566603,80.94579375902427,7.714211034966696,3.5059611797332764
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,start_image_current_state,5,,0.6240964564202282,0.9899081972017041,1.011802049384037,0.892726656455161,4.72665130988161,86.93230502908443,80.89549102671239,4.555306738866269,4.081991195678711
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,start_image_current_state,6,,0.6335015936563853,0.9161388853179243,0.9454774542861677,0.83577021143589,5.965117757220492,73.22577271673178,80.32111674413294,13.393962457343552,3.8230910301208496
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,start_image_current_state,7,,0.6211538675713862,0.9178505176307995,0.957519781572369,0.8344136572890127,4.072304582984507,76.26019784003424,81.69329922983384,13.065936288762915,3.5289320945739746
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,start_image_current_state,8,,0.6349870620101281,0.980781675414023,0.9938860466937663,0.8555284719013637,5.969355429881669,84.37525490850888,81.14034189424358,3.8945805347158537,3.642655372619629
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,start_image_current_state,9,,0.6303095173737289,0.9264370588764885,0.9670043594640013,0.8517609171478414,5.400657991929201,72.3089045988881,81.17554720835082,13.933566940682967,3.6486291885375977
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,start_image_current_state,10,,0.6218273872790603,0.9575618587284385,0.9604390068902611,0.8531618831574965,3.9799342525206023,76.93536047765669,82.57051891181918,8.432980492036146,3.569406509399414
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,start_image_current_state,11,,0.6343956544129928,0.920890213254839,0.933119342952409,0.8287617423774842,6.016074975492969,72.76866169308744,80.52101816476923,13.393529365048723,3.4673237800598145
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,start_image_current_state,12,,0.6543992202320446,0.9327206220166391,0.9428530983385298,0.8496617891105884,8.9362906459623,74.70412581649985,79.75596022993481,12.92676891153255,3.787369728088379
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,start_image_current_state,13,,0.6253727757259624,0.9328398693293225,0.9764436951664953,0.8686889055356076,4.7685728805946175,77.49201001472181,81.24245740265431,10.112608116822065,3.851449966430664
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,start_image_current_state,14,,0.626957604703282,0.9588298062829811,0.9913873673677753,0.863465514744831,4.896089443779908,76.69523120255353,82.27550111968186,9.420495433176686,3.886240243911743
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,start_image_current_state,15,,0.6193105506906759,0.9200676437369639,0.9327373559387041,0.8326959559906082,3.7381581872545318,73.84532109155889,83.03176023617853,13.06550082191485,3.6470961570739746
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,start_image_current_state,16,,0.6290129565436922,0.9766577761699303,0.9988714408094358,0.8483418878618276,5.561454604987847,79.67883532156232,80.1111627374592,5.6411271030065535,3.916562795639038
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,start_image_current_state,17,,0.6221649173531811,0.912737080162576,0.9761189819936341,0.8569850055523001,4.534363153645649,75.50440343737183,83.88569446534595,13.370439759074507,3.9385573863983154
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,start_image_current_state,18,,0.6321709269556327,0.9470723740723712,0.9759377187587978,0.8488146230447153,5.536207170081508,78.63631824559599,81.30775014802647,8.250135131794023,3.7108078002929688
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,start_image_current_state,19,,0.6332080038058344,0.9848839800615,1.0047472137984448,0.8678584999183346,6.5386624981821075,93.83400851824828,83.87176212853666,13.9934839189393,3.7772350311279297
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,current_image_start_state,0,,-0.001070698903048167,0.016983158748542667,0.08668964611429794,0.019418991328272944,107.39471220412372,100.15677713949857,147.9225435626152,145.58513724654682,2.7306811809539795
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,current_image_start_state,1,,-0.012055792243449277,0.05152058850261825,0.1705279033415143,0.05836473951002389,108.28687284782968,91.76862100643909,149.49695084257021,141.18099687403205,3.771183729171753
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,current_image_start_state,2,,0.00812577161205036,0.03715852666782699,0.12895854827852876,0.05154674356429846,105.3413553179649,97.77021877199327,146.53183325768615,142.5950582464923,3.3586740493774414
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,current_image_start_state,3,,0.012821041194864054,-0.0010585946872567285,0.06120933131731196,-0.0009544396741658454,105.86113012195071,100.59176441198717,145.87802198112544,148.38421484750555,3.3332929611206055
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,current_image_start_state,4,,0.0009972834668179398,0.00305537007966572,0.11076823193896704,0.0184524088094218,106.62336006933447,103.27053261522529,147.59420126860473,147.48089272557746,2.987729787826538
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,current_image_start_state,5,,0.0034205838496733365,0.058377989647455934,0.20356484568490266,0.09429583781978135,106.55917601295441,94.6477160863473,147.22881260570915,139.5215150140648,3.4686498641967773
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,current_image_start_state,6,,0.00959817012635811,-0.009348293680250135,0.03279861118773378,0.003664502387294933,105.57149876822241,105.04383691355429,146.32632258095717,149.28474645425226,2.3288934230804443
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,current_image_start_state,7,,-0.0018466774136725803,0.0003026337826248682,0.0374460308318679,0.0035037457563443807,107.09353960512128,103.46373621383094,147.99792369859077,147.87219437982674,2.060967445373535
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,current_image_start_state,8,,0.006125417315150068,0.02014350823777901,0.03324101005769319,0.007002111554643493,105.63169355659907,101.07740276682031,146.82258879256685,144.9895441507811,2.8688204288482666
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,current_image_start_state,9,,0.0038141896928529854,0.023119851015892444,0.1822025310528101,0.06292444612607698,106.19554327414822,96.10859981771284,147.17929804371008,145.13084897463557,3.5963547229766846
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,current_image_start_state,10,,-0.006108244898387516,0.026460057112456564,0.08280447153530753,0.026348590828928514,107.77633287530361,97.94390601037321,148.62319979806338,144.27759223249765,3.1305830478668213
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,current_image_start_state,11,,0.0049815462603569885,-0.013132607863315155,0.050755379730348896,-0.004762500018088206,106.14984560600537,104.92920129783326,147.00795204076127,149.8694166458958,2.2531585693359375
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,current_image_start_state,12,,0.04484409375576421,-0.015301789677927445,0.05382005252925754,0.012981128925167116,99.20918503904002,106.25137028031573,141.20482495496566,150.22494437763075,2.494302749633789
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,current_image_start_state,13,,0.004267595993367828,0.015871798465038067,0.14073259566105772,0.0482460651204994,106.06401296791257,102.22581552013656,147.1103200679228,145.54605366139452,2.655914545059204
recorded_obs-0629-nonrtc,new_latest,57,4.638273,0.5957862876653489,server_jpeg_bgr_q90,current_image_start_state,14,,-0.004430880252123583,0.0321298332392228,0.1174938614083192,0.032455229225379946,107.2620409316437,94.77870570913234,148.38837980851045,143.80494898172543,3.371248483657837
